3.189249620812346393e+02,6.722047573868434120e+04
3.191747333245195364e+02,6.732048139481080580e+04
3.194245045678044335e+02,6.742045567532266432e+04
3.196742758110893305e+02,6.752005037328551407e+04
3.199240470543742276e+02,6.762028189048607601e+04
3.201738182976591247e+02,6.772029078984433727e+04
3.204235895409440786e+02,6.782035996956641611e+04
3.206733607842289757e+02,6.792109609566195286e+04
3.209231320275138728e+02,6.802070872666865762e+04
3.211729032707987699e+02,6.812129206350282766e+04
3.214226745140836670e+02,6.822132525436834840e+04
3.216724457573685640e+02,6.832230216973442293e+04
3.219222170006534611e+02,6.842236230041245290e+04
3.221719882439383582e+02,6.852346983020503831e+04
3.224217594872232553e+02,6.862416119207459269e+04
3.226715307305081524e+02,6.872501651215464517e+04
3.229213019737931063e+02,6.882520561093142896e+04
3.231710732170780034e+02,6.892658560426569602e+04
3.234208444603629005e+02,6.902738749311426363e+04
3.236706157036477975e+02,6.912878143488515343e+04
3.239203869469326946e+02,6.922971174471999984e+04
3.241701581902175917e+02,6.933078204053848458e+04
3.244199294335024888e+02,6.943195448907454556e+04
3.246697006767873859e+02,6.953332383124322223e+04
3.249194719200722830e+02,6.963465636828808056e+04
3.251692431633571800e+02,6.973584634786687093e+04
3.254190144066421340e+02,6.983794051485016826e+04
3.256687856499270310e+02,6.993900773419035249e+04
3.259185568932119281e+02,7.004087971529107017e+04
3.261683281364968252e+02,7.014215659541446075e+04
3.264180993797817223e+02,7.024447675665043062e+04
3.266678706230666194e+02,7.034598868118095561e+04
3.269176418663515165e+02,7.044819965556198440e+04
3.271674131096364135e+02,7.054923475340762525e+04
3.274171843529213106e+02,7.065169321738409053e+04
3.276669555962062077e+02,7.075381043288914952e+04
3.279167268394911048e+02,7.085630340969127428e+04
3.281664980827760587e+02,7.095830376856500516e+04
3.284162693260609558e+02,7.106089988328708569e+04
3.286660405693458529e+02,7.116281770292346482e+04
3.289158118126307500e+02,7.126524366653128527e+04
3.291655830559156470e+02,7.136812381506874226e+04
3.294153542992005441e+02,7.147060561565177341e+04
3.296651255424854412e+02,7.157317840929560771e+04
3.299148967857703383e+02,7.167583593479766569e+04
3.301646680290552354e+02,7.177844539709453238e+04
3.304144392723401324e+02,7.188083056774669967e+04
3.306642105156250864e+02,7.198428775410050002e+04
3.309139817589099835e+02,7.208708135343315371e+04
3.311637530021948805e+02,7.219045401699302602e+04
3.314135242454797776e+02,7.229320649771073658e+04
3.316632954887646747e+02,7.239649333561709500e+04
3.319130667320495718e+02,7.249949950245881337e+04
3.321628379753344689e+02,7.260352149934819317e+04
3.324126092186193659e+02,7.270658792779494252e+04
