3.368922262860936598e+02,6.568167141373304185e+04
3.370465297344487681e+02,6.573983940685735433e+04
3.372008331828038195e+02,6.579810220138067962e+04
3.373551366311589277e+02,6.585634767134590948e+04
3.375094400795140359e+02,6.591447967698216962e+04
3.376637435278691441e+02,6.597243927610975516e+04
3.378180469762241955e+02,6.603021640553427278e+04
3.379723504245793038e+02,6.608784954856177501e+04
3.381266538729344120e+02,6.614541478549332533e+04
3.382809573212895202e+02,6.620300816032307921e+04
3.384352607696446285e+02,6.626072526250060764e+04
3.385895642179996798e+02,6.631864079210806813e+04
3.387438676663547881e+02,6.637679091387799417e+04
3.388981711147098963e+02,6.643516238463153422e+04
3.390524745630650045e+02,6.649369247306366742e+04
3.392067780114200559e+02,6.655228111001380603e+04
3.393610814597751641e+02,6.661081274305419356e+04
3.395153849081302724e+02,6.666918232013224042e+04
3.396696883564853806e+02,6.672731872461114835e+04
3.398239918048404320e+02,6.678519987005788425e+04
3.405955090466159163e+02,6.707316850887675537e+04
3.407498124949710245e+02,6.713124973568899441e+04
3.409041159433261328e+02,6.718970489303808426e+04
3.410584193916812410e+02,6.724855288764349825e+04
3.424471504268771014e+02,6.778590637094280100e+04
3.426014538752321528e+02,6.784503112913649238e+04
3.427557573235872610e+02,6.790383099779431359e+04
3.429100607719423692e+02,6.796232751253098832e+04
3.430643642202974775e+02,6.802058482822256337e+04
3.435272745653627453e+02,6.819499017701370758e+04
3.436815780137178535e+02,6.825338176281339838e+04
3.438358814620729618e+02,6.831203829978700378e+04
3.439901849104280132e+02,6.837097864918623236e+04
3.441444883587831214e+02,6.843016903887053195e+04
3.442987918071382296e+02,6.848952835730106744e+04
3.444530952554933378e+02,6.854894467443614849e+04
3.446073987038483892e+02,6.860829989565044525e+04
3.447617021522034975e+02,6.866749660764589498e+04
3.449160056005586057e+02,6.872648031148232985e+04
3.450703090489137139e+02,6.878525137338721834e+04
3.452246124972687653e+02,6.884386413309673662e+04
3.453789159456238735e+02,6.890241465105884708e+04
3.455332193939789818e+02,6.896102120059719891e+04
3.456863812684309778e+02,6.901980155814214959e+04
3.458395431428829738e+02,6.907884993733056763e+04
3.459927050173350267e+02,6.913821642045873159e+04
3.467585143895950637e+02,6.943768373742664699e+04
3.469116762640470597e+02,6.949719649529873277e+04
3.470648381384990557e+02,6.955631075849905028e+04
3.472180000129510518e+02,6.961499667658990074e+04
3.482901331341151376e+02,7.002109991933453421e+04
3.484432950085671337e+02,7.008001312669337494e+04
3.485964568830191297e+02,7.013940064910236106e+04
3.487496187574711257e+02,7.019922663967641711e+04
3.495154281297311627e+02,7.050073137819516705e+04
3.496685900041832156e+02,7.056060306318612129e+04
3.498217518786352116e+02,7.062020202892155794e+04
3.499749137530872076e+02,7.067958936332465964e+04
3.501280756275392037e+02,7.073887278418143978e+04
3.502812375019911997e+02,7.079818505131299025e+04
3.504343993764432525e+02,7.085765909448085586e+04
3.505875612508952486e+02,7.091740283641339920e+04
3.507407231253472446e+02,7.097747689310333226e+04
3.515065324976072816e+02,7.128075877929173294e+04
3.516596943720592776e+02,7.134107020716222178e+04
3.518128562465113305e+02,7.140098387813885347e+04
3.519660181209633265e+02,7.146046597100231156e+04
3.530381512421273555e+02,7.187202517110733606e+04
3.531913131165793516e+02,7.193172232585980964e+04
3.533444749910314044e+02,7.199190033775853226e+04
3.534976368654834005e+02,7.205252455104138062e+04
3.542634462377434375e+02,7.235810874056341709e+04
3.544166081121954335e+02,7.241879170933869318e+04
3.545697699866474863e+02,7.247919126357606729e+04
3.547229318610994824e+02,7.253936629327049013e+04
3.548760937355514784e+02,7.259942385595495580e+04
3.550292556100034744e+02,7.265949750172703352e+04
3.551824174844554705e+02,7.271972219870718254e+04
3.553355793589075233e+02,7.278020888021333667e+04
3.554887412333595194e+02,7.284102171585807810e+04
3.562545506056195563e+02,7.314801429955853382e+04
3.564077124800715524e+02,7.320906920947990147e+04
3.565608743545235484e+02,7.326972319879283896e+04
3.567140362289756013e+02,7.332994202057803341e+04
3.577861693501396303e+02,7.374659577470630757e+04
3.579393312245916832e+02,7.380701363093129476e+04
3.580924930990436792e+02,7.386791074793461303e+04
3.582456549734956752e+02,7.392925244266631489e+04
3.590114643457557122e+02,7.423839363748868345e+04
3.591646262202077082e+02,7.429978701168576663e+04
3.593177880946597611e+02,7.436090294787343009e+04
3.594709499691117571e+02,7.442180540220564581e+04
3.596241118435637532e+02,7.448260724335294799e+04
3.597772737180157492e+02,7.454344778153199877e+04
3.599304355924678021e+02,7.460446656642841117e+04
3.600835974669197981e+02,7.466577673643267190e+04
3.602367593413717941e+02,7.472744141921543633e+04
3.611557305880838271e+02,7.510080463042613701e+04
3.613088924625358231e+02,7.516229870392874000e+04
3.614620543369878760e+02,7.522332777395979792e+04
3.625341874581519050e+02,7.564497696453472599e+04
3.626873493326039011e+02,7.570608257693002815e+04
3.628405112070559539e+02,7.576768210990552325e+04
3.629936730815079500e+02,7.582974658914112661e+04
3.637594824537679870e+02,7.614284098566447210e+04
3.639126443282199830e+02,7.620506320408101601e+04
3.640658062026719790e+02,7.626700472860684386e+04
3.642189680771239750e+02,7.632872354452844593e+04
3.643721299515760279e+02,7.639032780155981891e+04
3.645252918260280239e+02,7.645195331928110681e+04
3.646784537004800200e+02,7.651373750934095006e+04
3.648316155749320160e+02,7.657579306209342030e+04
3.649847774493840120e+02,7.663818470519127732e+04
3.657505868216441058e+02,7.695315939582449209e+04
3.659037486960961019e+02,7.701580420800314459e+04
3.660569105705480979e+02,7.707803390179196140e+04
3.662100724450000939e+02,7.713980736738673295e+04
3.672822055661641798e+02,7.756661726025892131e+04
3.674353674406161758e+02,7.762851270725377253e+04
3.675885293150681719e+02,7.769096192507127125e+04
3.686606624362322009e+02,7.813559444495257048e+04
3.688138243106842538e+02,7.819826307519822149e+04
3.689669861851362498e+02,7.826042075758254214e+04
3.700391193063002788e+02,7.869017189936820068e+04
3.701922811807523317e+02,7.875254959767573746e+04
3.703454430552043277e+02,7.881544051275559468e+04
3.704986049296563237e+02,7.887880866912171768e+04
3.712644143019163607e+02,7.919848522930053878e+04
3.714175761763683568e+02,7.926203213729418349e+04
3.715707380508203528e+02,7.932529526326773339e+04
3.717238999252724057e+02,7.938832240645913407e+04
3.718770617997244017e+02,7.945120662297242961e+04
3.720302236741763977e+02,7.951406519183432101e+04
3.721833855486283937e+02,7.957701621708038147e+04
3.723365474230803898e+02,7.964015583212931233e+04
3.724897092975324426e+02,7.970353887080574350e+04
3.726428711719844387e+02,7.976716708047225256e+04
3.727960330464364347e+02,7.983098901998488873e+04
3.729491949208884307e+02,7.989491307029871678e+04
3.731023567953404836e+02,7.995883075910080515e+04
3.732555186697924796e+02,8.002264429769210983e+04
3.734086805442444756e+02,8.008629095038116793e+04
3.735618424186964717e+02,8.014975772726385912e+04
3.737150042931484677e+02,8.021308304426129325e+04
3.738681661676005206e+02,8.027634637958057283e+04
3.740213280420525166e+02,8.033964998940637452e+04
3.741744899165045126e+02,8.040309695729290252e+04
3.743276517909565086e+02,8.046676876076174085e+04
3.744808136654085047e+02,8.053070560315712646e+04
3.749402992887645496e+02,8.072371282668586355e+04
3.750953219277600965e+02,8.078810668363467266e+04
3.752503445667557003e+02,8.085233091563612106e+04
3.754053672057512472e+02,8.091630486109206686e+04
3.764905256787202461e+02,8.136059491268298007e+04
3.766455483177158499e+02,8.142480267206201097e+04
3.768005709567113968e+02,8.148941669816680951e+04
3.769555935957070005e+02,8.155441885060169443e+04
3.780407520686759995e+02,8.201448480951839883e+04
3.781957747076715464e+02,8.207989238344726618e+04
3.783507973466671501e+02,8.214495919200718345e+04
3.785058199856626970e+02,8.220964007286902051e+04
3.797460010976272997e+02,8.272108921397506492e+04
3.799010237366228466e+02,8.278588883107992297e+04
3.800560463756184504e+02,8.285105800514831208e+04
3.802110690146139973e+02,8.291654335657470801e+04
3.803660916536095442e+02,8.298227030927207670e+04
3.805211142926051480e+02,8.304816191701228672e+04
3.820713406825608445e+02,8.370950019260997942e+04
3.822263633215564482e+02,8.377571650310562109e+04
3.823813859605519951e+02,8.384188201396765362e+04
3.825364085995475989e+02,8.390793288052154821e+04
3.826914312385431458e+02,8.397379171311792743e+04
3.828464538775386927e+02,8.403938396059130901e+04
3.830014765165342965e+02,8.410465743515687063e+04
3.842416576284988423e+02,8.462184639021250769e+04
3.843966802674944461e+02,8.468745025718334364e+04
3.845517029064899930e+02,8.475347804347003694e+04
3.847067255454855967e+02,8.481988969725463539e+04
3.857918840184545957e+02,8.528885358949362126e+04
3.859469066574501426e+02,8.535541564459670917e+04
3.861019292964457463e+02,8.542163476420662482e+04
3.862569519354412932e+02,8.548747626695108193e+04
3.873421104084102922e+02,8.594322044679550163e+04
3.874971330474058959e+02,8.600893671867650119e+04
3.876521556864014428e+02,8.607503705726627959e+04
3.878071783253970466e+02,8.614150082350175944e+04
3.879622009643925935e+02,8.620827051088547159e+04
3.881172236033881404e+02,8.627526872937215376e+04
3.882722462423837442e+02,8.634241731357239769e+04
3.901325179103305913e+02,8.715113164436146326e+04
3.902875405493261951e+02,8.721852460289355076e+04
3.904425631883217420e+02,8.728573240391275613e+04
3.905975858273172889e+02,8.735267047845362686e+04
3.907526084663128927e+02,8.741927563927207666e+04
3.919927895782774385e+02,8.794619794203669881e+04
3.921478122172730423e+02,8.801301871282835782e+04
3.923028348562685892e+02,8.808029995482719096e+04
3.924578574952641929e+02,8.814800352835727972e+04
3.935430159682331919e+02,8.862641573539428646e+04
3.936980386072287388e+02,8.869425860796129564e+04
3.938530612462243425e+02,8.876172249670290330e+04
3.940080838852198895e+02,8.882877363335252448e+04
3.952482649971844921e+02,8.935944831432009232e+04
3.954032876361800390e+02,8.942676967251593305e+04
3.955583102751756428e+02,8.949448507869607420e+04
3.957133329141711897e+02,8.956253432615706697e+04
3.958683555531667366e+02,8.963083544068642368e+04
3.978836498601091876e+02,9.052407397358499293e+04
3.980386724991047913e+02,9.059274622724264918e+04
3.981936951381003382e+02,9.066121110154736380e+04
3.983487177770958851e+02,9.072938452708991827e+04
3.985037404160914889e+02,9.079720588621019851e+04
3.997439215280560347e+02,9.133376917718611367e+04
3.998989441670516385e+02,9.140181746496092819e+04
4.000539668060471854e+02,9.147032772110402584e+04
4.002089894450427892e+02,9.153926222359579697e+04
4.012941479180117881e+02,9.202646622646802280e+04
4.014491705570073350e+02,9.209556039761805732e+04
4.016041931960029387e+02,9.216424977129833132e+04
4.017592158349984857e+02,9.223249254470154119e+04
4.028443743079674846e+02,9.270455545109102968e+04
4.029993969469630883e+02,9.277299359267397085e+04
4.031544195859586353e+02,9.284202601131824485e+04
4.042395780589276342e+02,9.333314641999258311e+04
4.043946006979232379e+02,9.340229190297430614e+04
4.057898044488833875e+02,9.400830091768746206e+04
4.059448270878789344e+02,9.407777023880835623e+04
