3.717238999252724057e+02,7.938832240645861020e+04
3.718770617997244017e+02,7.945120662297187664e+04
3.720302236741763977e+02,7.951406519183376804e+04
3.721833855486283937e+02,7.957701621707982849e+04
3.723365474230803898e+02,7.964015583212873025e+04
3.724897092975324426e+02,7.970353887080513232e+04
3.726428711719844387e+02,7.976716708047161228e+04
3.727960330464364347e+02,7.983098901998427755e+04
3.729491949208884307e+02,7.989491307029822201e+04
3.731023567953404836e+02,7.995883075910051411e+04
3.732555186697924796e+02,8.002264429769210983e+04
3.734086805442444756e+02,8.008629095038160449e+04
3.735618424186964717e+02,8.014975772726481955e+04
3.737150042931484677e+02,8.021308304426274844e+04
3.738681661676005206e+02,8.027634637958237727e+04
3.740213280420525166e+02,8.033964998940832447e+04
3.741744899165045126e+02,8.040309695729479427e+04
3.743276517909565086e+02,8.046676876076337066e+04
3.744808136654085047e+02,8.053070560315834882e+04
3.749402992887645496e+02,8.072371282668568892e+04
3.750953219277600965e+02,8.078810668363409059e+04
3.752503445667557003e+02,8.085233091563530616e+04
3.754053672057512472e+02,8.091630486109119374e+04
3.764905256787202461e+02,8.136059491268382408e+04
3.766455483177158499e+02,8.142480267206297140e+04
3.768005709567113968e+02,8.148941669816791546e+04
3.769555935957070005e+02,8.155441885060300410e+04
3.780407520686759995e+02,8.201448480951892270e+04
3.781957747076715464e+02,8.207989238344746991e+04
3.783507973466671501e+02,8.214495919200706703e+04
3.785058199856626970e+02,8.220964007286870037e+04
3.797460010976272997e+02,8.272108921397573431e+04
3.799010237366228466e+02,8.278588883108076698e+04
3.800560463756184504e+02,8.285105800514930161e+04
3.802110690146139973e+02,8.291654335657578486e+04
3.803660916536095442e+02,8.298227030927315354e+04
3.805211142926051480e+02,8.304816191701327625e+04
3.822263633215564482e+02,8.377571650310583937e+04
3.823813859605519951e+02,8.384188201396803197e+04
3.825364085995475989e+02,8.390793288052204298e+04
3.826914312385431458e+02,8.397379171311850951e+04
3.828464538775386927e+02,8.403938396059194929e+04
3.830014765165342965e+02,8.410465743515751092e+04
3.840866349895032954e+02,8.455666558274810086e+04
3.842416576284988423e+02,8.462184639021186740e+04
3.843966802674944461e+02,8.468745025718281977e+04
3.845517029064899930e+02,8.475347804346968769e+04
3.847067255454855967e+02,8.481988969725451898e+04
3.857918840184545957e+02,8.528885358949319925e+04
3.859469066574501426e+02,8.535541564459586516e+04
3.861019292964457463e+02,8.542163476420540246e+04
3.862569519354412932e+02,8.548747626694962673e+04
3.873421104084102922e+02,8.594322044679643295e+04
3.874971330474058959e+02,8.600893671867769444e+04
3.876521556864014428e+02,8.607503705726761837e+04
3.878071783253970466e+02,8.614150082350315643e+04
3.879622009643925935e+02,8.620827051088686858e+04
3.881172236033881404e+02,8.627526872937355074e+04
3.901325179103305913e+02,8.715113164436446095e+04
3.902875405493261951e+02,8.721852460289683950e+04
3.904425631883217420e+02,8.728573240391624859e+04
3.905975858273172889e+02,8.735267047845711932e+04
3.907526084663128927e+02,8.741927563927533629e+04
3.909076311053084396e+02,8.748552427464020730e+04
3.919927895782774385e+02,8.794619794203687343e+04
3.921478122172730423e+02,8.801301871282838692e+04
3.923028348562685892e+02,8.808029995482710365e+04
3.935430159682331919e+02,8.862641573539614910e+04
3.936980386072287388e+02,8.869425860796365305e+04
3.938530612462243425e+02,8.876172249670566816e+04
3.940080838852198895e+02,8.882877363335552218e+04
3.952482649971844921e+02,8.935944831432032515e+04
3.954032876361800390e+02,8.942676967251570022e+04
3.955583102751756428e+02,8.949448507869547757e+04
3.957133329141711897e+02,8.956253432615625206e+04
3.958683555531667366e+02,8.963083544068555057e+04
3.980386724991047913e+02,9.059274622724262008e+04
3.981936951381003382e+02,9.066121110154730559e+04
3.983487177770958851e+02,9.072938452708962723e+04
3.985037404160914889e+02,9.079720588620952913e+04
3.986587630550870358e+02,9.086465616527381644e+04
3.997439215280560347e+02,9.133376917718579352e+04
3.998989441670516385e+02,9.140181746496060805e+04
4.000539668060471854e+02,9.147032772110350197e+04
4.014491705570073350e+02,9.209556039761820284e+04
4.016041931960029387e+02,9.216424977129900071e+04
4.017592158349984857e+02,9.223249254470258893e+04
4.028443743079674846e+02,9.270455545109236846e+04
4.029993969469630883e+02,9.277299359267501859e+04
4.031544195859586353e+02,9.284202601131892879e+04
4.042395780589276342e+02,9.333314641999275773e+04
4.043946006979232379e+02,9.340229190297471359e+04
4.057898044488833875e+02,9.400830091768734565e+04
4.059448270878789344e+02,9.407777023880777415e+04
